step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
283,PAYMENT,6764.41,C1354057903,97664.32,90899.91,M876826864,0.0,0.0,0,0
372,CASH_OUT,69712.46,C685264450,0.0,0.0,C1178062773,470479.98,540192.45,0,0
382,TRANSFER,39044.02,C1133632280,22804.0,0.0,C855241394,522381.76,561425.77,0,0
373,CASH_IN,84388.53,C1152601392,1694363.63,1778752.16,C242694856,257616.36,173227.83,0,0
41,CASH_OUT,134494.55,C6092878,102696.0,0.0,C1938144378,494510.77,629005.32,0,0
38,TRANSFER,680369.21,C735750102,0.0,0.0,C338382927,835539.56,1515908.78,0,0
399,CASH_OUT,131655.27,C1203041728,19565.0,0.0,C630841025,522792.5,654447.77,0,0
285,TRANSFER,149740.2,C585004664,28211.0,0.0,C834707908,935450.11,1085190.31,0,0
178,PAYMENT,5242.52,C1584657016,407691.14,402448.62,M2116713376,0.0,0.0,0,0
492,PAYMENT,11869.46,C902156832,1500.0,0.0,M1698953819,0.0,0.0,0,0
378,CASH_IN,119428.67,C1595216199,1593792.52,1713221.19,C219843173,983064.17,863635.49,0,0
394,CASH_OUT,643293.88,C211409465,105585.0,0.0,C1960389682,525600.51,1168894.39,0,0
276,TRANSFER,208977.71,C1507693268,0.0,0.0,C982132513,3073617.41,3282595.13,0,0
41,PAYMENT,1731.68,C1086382754,133440.9,131709.22,M426419196,0.0,0.0,0,0
348,PAYMENT,19685.84,C2020951181,0.0,0.0,M1977106819,0.0,0.0,0,0
154,PAYMENT,10726.56,C1415428216,41638.99,30912.44,M229662049,0.0,0.0,0,0
525,PAYMENT,19090.74,C1995411588,0.0,0.0,M1980166901,0.0,0.0,0,0
376,CASH_OUT,376161.89,C521100531,11116.0,0.0,C1009402320,667867.68,1044029.57,0,0
17,CASH_OUT,152465.87,C1244639047,16563.0,0.0,C2133672993,541621.45,984495.33,0,0
130,TRANSFER,526500.46,C982451811,0.0,0.0,C1314676285,5722261.11,6248761.56,0,0
380,CASH_OUT,58423.9,C1956582696,529.0,0.0,C829062263,141005.7,199429.61,0,0
227,PAYMENT,18094.58,C421660403,34613.0,16518.42,M1363583317,0.0,0.0,0,0
129,CASH_OUT,239954.32,C1179368005,0.0,0.0,C1676147214,2331337.24,2571291.56,0,0
308,PAYMENT,40918.96,C304061001,267074.12,226155.17,M154505711,0.0,0.0,0,0
384,PAYMENT,9030.34,C324233482,13614.0,4583.66,M1388129710,0.0,0.0,0,0
353,TRANSFER,427867.59,C1532920509,0.0,0.0,C1956953769,654025.1,1081892.69,0,0
252,PAYMENT,1624.98,C936201610,0.0,0.0,M569009777,0.0,0.0,0,0
400,CASH_IN,371941.39,C282655976,2132253.22,2504194.62,C1499507749,2384030.42,2012089.03,0,0
139,CASH_IN,137603.2,C19506563,52383.0,189986.2,C2128002482,9479.56,0.0,0,0
187,CASH_IN,139221.62,C304035218,116250.0,255471.62,C1539203074,141480.75,2259.13,0,0
380,PAYMENT,16672.79,C782918304,5139.0,0.0,M2118024657,0.0,0.0,0,0
402,CASH_OUT,40296.75,C202075548,20180.0,0.0,C607814756,1587029.92,1627326.67,0,0
187,CASH_OUT,380408.62,C203638765,277185.0,0.0,C280601290,609730.36,990138.98,0,0
522,CASH_OUT,54307.41,C473459405,0.0,0.0,C175831105,174352.47,228659.87,0,0
252,CASH_OUT,243930.62,C429807285,3522.0,0.0,C1330627112,0.0,243930.62,0,0
281,CASH_OUT,89427.14,C108152976,0.0,0.0,C179191399,5264146.91,5353574.05,0,0
156,TRANSFER,108833.23,C947126655,11372.0,0.0,C1675157487,223700.71,332533.94,0,0
187,CASH_OUT,228884.16,C1126269951,60976.0,0.0,C2015849837,5433797.35,5662681.5,0,0
534,PAYMENT,1561.92,C1547283894,0.0,0.0,M1063714465,0.0,0.0,0,0
208,PAYMENT,3759.0,C1942907298,155821.0,152062.0,M361924361,0.0,0.0,0,0
308,CASH_OUT,223418.6,C276519113,0.0,0.0,C556103572,915541.63,1138960.23,0,0
276,PAYMENT,11539.6,C975348907,10834.0,0.0,M1910743623,0.0,0.0,0,0
10,CASH_OUT,190675.05,C998858495,0.0,0.0,C1844144580,5365515.42,5452073.39,0,0
348,PAYMENT,21944.53,C974502936,14012.0,0.0,M1595654664,0.0,0.0,0,0
156,CASH_OUT,209286.89,C1275135677,0.0,0.0,C1057965364,354328.28,563615.17,0,0
236,PAYMENT,8642.89,C1198357847,0.0,0.0,M1966418582,0.0,0.0,0,0
592,CASH_IN,264777.38,C1083747595,5751771.83,6016549.21,C272680594,571363.24,306585.86,0,0
20,CASH_OUT,114976.07,C1315144105,21236.0,0.0,C379135885,249048.42,364024.49,0,0
18,CASH_IN,31514.45,C2114213152,11479.0,42993.45,C823249274,316128.78,284614.33,0,0
522,PAYMENT,4633.93,C417766266,0.0,0.0,M116498201,0.0,0.0,0,0
299,PAYMENT,7501.53,C2023399558,0.0,0.0,M1725182721,0.0,0.0,0,0
179,PAYMENT,19293.55,C1371046909,0.0,0.0,M908981686,0.0,0.0,0,0
431,CASH_OUT,34065.95,C1381098210,100809.0,66743.05,C2028400582,385099.8,419165.75,0,0
303,PAYMENT,60489.73,C1955854298,327864.0,267374.27,M285164492,0.0,0.0,0,0
41,PAYMENT,12594.54,C489459926,11149.0,0.0,M640658664,0.0,0.0,0,0
378,CASH_IN,130230.76,C925215603,54875.0,185105.76,C488780230,361313.2,231082.44,0,0
355,CASH_OUT,23890.31,C2142218528,5809.0,0.0,C1145586634,0.0,23890.31,0,0
378,PAYMENT,13258.66,C1275714086,75199.15,61940.49,M1163578890,0.0,0.0,0,0
335,CASH_IN,44436.4,C945900921,4440699.23,4485135.62,C641574735,1966048.88,1921612.49,0,0
165,CASH_OUT,123601.66,C735229515,25414.0,0.0,C1407040247,1913580.07,2037181.72,0,0
137,CASH_OUT,186393.77,C448745515,0.0,0.0,C58186370,1212747.33,1399141.1,0,0
14,TRANSFER,249969.37,C1425161427,5087.0,0.0,C508888184,0.0,249969.37,0,0
251,CASH_OUT,144630.45,C142852110,13639.0,0.0,C1566229384,0.0,144630.45,0,0
354,CASH_OUT,240860.5,C733630597,0.0,0.0,C1328835317,105390880.74,105631741.24,0,0
19,CASH_OUT,131841.84,C1150178869,70870.0,0.0,C1681823194,1552401.42,1725825.52,0,0
179,CASH_IN,120478.08,C706427148,99945.0,220423.08,C1158106782,1951863.99,1831385.91,0,0
129,PAYMENT,16186.83,C1411550911,202257.16,186070.34,M616525653,0.0,0.0,0,0
