iter	Passed	Remaining
0	355	177422
1	522	130217
2	616	102175
3	718	89144
4	789	78169
5	1010	83234
6	1218	85823
7	1416	87139
8	1598	87191
9	1843	90353
10	2023	89956
11	2216	90117
12	2367	88681
13	2421	84077
14	2573	83198
15	2653	80266
16	2808	79790
17	2873	76941
18	3023	76543
19	3198	76752
20	3365	76768
21	3435	74654
22	3570	74043
23	3655	72499
24	3743	71128
25	3799	69271
26	3855	67540
27	3902	65791
28	3946	64093
29	4114	64459
30	4272	64634
31	4521	66121
32	4724	66861
33	4912	67332
34	5111	67903
35	5292	68219
36	5360	67078
37	5462	66409
38	5528	65352
39	5685	65388
40	5863	65645
41	5911	64468
42	5955	63298
43	6133	63563
44	6181	62503
45	6308	62262
46	6360	61304
47	6515	61356
48	6661	61311
49	6820	61388
50	6996	61596
51	7149	61591
52	7253	61172
53	7337	60603
54	7561	61176
55	7663	60761
56	7720	60002
57	7935	60476
58	7994	59752
59	8193	60085
60	8312	59826
61	8427	59535
62	8526	59142
63	8734	59504
64	8924	59722
65	9017	59297
66	9096	58788
67	9238	58693
68	9420	58842
69	9601	58978
70	9774	59062
71	9846	58534
72	10022	58625
73	10131	58324
74	10333	58556
75	10413	58097
76	10588	58169
77	10763	58232
78	10806	57591
79	10985	57675
80	11058	57203
81	11217	57180
82	11285	56701
83	11444	56677
84	11609	56681
85	11694	56295
86	11856	56283
87	12030	56324
88	12147	56094
89	12311	56086
90	12467	56033
91	12521	55528
92	12605	55167
93	12675	54746
94	12805	54591
95	12971	54587
96	13128	54544
97	13273	54448
98	13438	54434
99	13598	54393
100	13762	54369
101	13894	54217
102	14065	54214
103	14235	54205
104	14404	54186
105	14539	54044
106	14725	54084
107	14832	53836
108	14989	53768
109	15153	53724
110	15268	53510
111	15437	53478
112	15605	53446
113	15764	53377
114	15930	53334
115	16099	53294
116	16250	53195
117	16421	53161
118	16578	53080
119	16745	53028
120	16917	52989
121	17086	52938
122	17289	52991
123	17470	52973
124	17640	52921
125	17827	52916
126	18001	52870
127	18179	52834
128	18352	52781
129	18518	52706
130	18686	52635
131	18847	52544
132	19001	52433
133	19174	52370
134	19336	52281
135	19488	52161
136	19645	52054
137	19817	51985
138	19984	51902
139	20160	51841
140	20319	51734
141	20474	51619
142	20645	51542
143	20804	51433
144	20955	51305
145	21113	51193
146	21267	51070
147	21440	50994
148	21603	50892
149	21760	50774
150	21916	50654
151	22074	50538
152	22234	50426
153	22415	50362
154	22577	50253
155	22733	50131
156	22902	50034
157	23063	49923
158	23228	49817
159	23317	49548
160	23464	49407
161	23631	49305
162	23789	49183
163	23945	49058
164	24092	48915
165	24266	48824
166	24409	48673
167	24570	48555
168	24725	48427
169	24876	48289
170	25043	48183
171	25208	48072
172	25376	47965
173	25535	47843
174	25653	47641
175	25810	47514
176	25973	47397
177	26143	47292
178	26304	47171
179	26469	47056
180	26631	46936
181	26797	46822
182	26967	46714
183	27135	46602
184	27300	46485
185	27436	46318
186	27585	46173
187	27740	46036
188	27899	45908
189	28058	45779
190	28223	45659
191	28388	45539
192	28542	45401
193	28680	45238
194	28839	45108
195	28960	44917
196	29073	44716
197	29201	44540
198	29325	44356
199	29438	44157
200	29548	43954
201	29695	43807
202	29802	43602
203	29917	43409
204	30026	43208
205	30146	43024
206	30269	42845
207	30383	42653
208	30493	42457
209	30645	42319
210	30750	42117
211	30857	41919
212	30978	41740
213	31091	41552
214	31197	41355
215	31304	41159
216	31413	40967
217	31514	40766
218	31618	40569
219	31717	40367
220	31820	40171
221	31918	39970
222	32018	39771
223	32126	39583
224	32257	39426
225	32363	39236
226	32460	39038
227	32557	38840
228	32665	38656
229	32763	38461
