iter	Recall	Logloss
0	0	0.3624748721
1	0	0.2055728301
2	0	0.121336311
3	0.213592233	0.0743596606
4	0.213592233	0.04367128734
5	0.3106796117	0.0276461646
6	0.3786407767	0.01830187902
7	0.4951456311	0.01303571941
8	0.6310679612	0.009649542164
9	0.7087378641	0.007538167518
10	0.7087378641	0.006177477941
11	0.7087378641	0.004907203994
12	0.7087378641	0.004451527477
13	0.7087378641	0.003779812744
14	0.7087378641	0.003362206421
15	0.7087378641	0.003013850158
16	0.7087378641	0.002794565181
17	0.7087378641	0.002589330886
18	0.7087378641	0.002476571858
19	0.7184466019	0.002326764389
20	0.7184466019	0.002232922597
21	0.7184466019	0.002152360665
22	0.7184466019	0.002045609562
23	0.7184466019	0.001963861544
24	0.7184466019	0.001898261885
25	0.7087378641	0.001834273382
26	0.7184466019	0.001785555678
27	0.7184466019	0.0017300463
28	0.7184466019	0.001693738935
29	0.7184466019	0.001646458149
30	0.7184466019	0.001635205075
31	0.7184466019	0.001601187324
32	0.7281553398	0.001573516752
33	0.7475728155	0.001556940617
34	0.7572815534	0.001537097388
35	0.7669902913	0.001524332405
36	0.7669902913	0.00149456362
37	0.7669902913	0.00146467076
38	0.786407767	0.001455694026
39	0.786407767	0.001411006158
40	0.786407767	0.001402056089
41	0.786407767	0.001371897683
42	0.786407767	0.001330881014
43	0.786407767	0.001314444579
44	0.786407767	0.001299686349
45	0.786407767	0.001288389624
46	0.786407767	0.001270994251
47	0.786407767	0.001267944714
48	0.786407767	0.001255686463
49	0.786407767	0.001246405399
50	0.786407767	0.001225614415
51	0.786407767	0.001213946866
52	0.786407767	0.001187795601
53	0.7961165049	0.001165496463
54	0.7961165049	0.001147185331
55	0.7961165049	0.001122494472
56	0.7961165049	0.001112727991
57	0.7961165049	0.001094491626
58	0.7961165049	0.00109038498
59	0.7961165049	0.001072231433
60	0.8058252427	0.001062452904
61	0.7961165049	0.001051224923
62	0.7961165049	0.001044512844
63	0.7961165049	0.001010211354
64	0.8058252427	0.0009967420272
65	0.8058252427	0.0009907701487
66	0.8058252427	0.0009753881479
67	0.8155339806	0.0009697544004
68	0.8058252427	0.0009632909598
